RF frequency,IF frequency,LO type,Multiplier,Synthesizer frequency,R0,R1,R2,R3,R4,R5
10368,144,low,3,3408,550010,8008029,2004E42,4B3,8A01FC,580005
5760,144,low,2,2808,460010,8008029,2004E42,4B3,8A01FC,580005
3456,144,low,1,3312,528018,8008029,2004E42,4B3,8A01FC,580005
3400,144,low,1,3256,510020,8008029,2004E42,4B3,8A01FC,580005
2304,144,low,1,2160,6C0000,8008011,2004E42,4B3,9A01FC,580005
